network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_is_connected,net_components,net_avg_degree,net_max_degree,net_min_degree,net_degree_variance,net_max_core,net_avg_core,net_core_diversity,net_avg_clustering,net_network_type,edges_added,followers_gained,reinforce_time,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,orig_largest_component_frac,orig_fragmentation,reinf_core_resilience,reinf_core_damage,reinf_largest_component_frac,reinf_fragmentation,core_improvement,resilience_improvement,efficiency,relative_improvement
les_miserables,FastCM+,30,kcore,0.2,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.7777777777777778,2.0,0.4675324675324675,13.0,0.7,3.0,0.4675324675324675,13.0,-1.0,-0.07777777777777783,-0.5,-0.10000000000000007
les_miserables,FastCM+,30,kcore,0.2,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.7777777777777778,2.0,0.4675324675324675,13.0,0.7,3.0,0.4675324675324675,13.0,-1.0,-0.07777777777777783,-0.5,-0.10000000000000007
les_miserables,FastCM+,30,kcore,0.2,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.7777777777777778,2.0,0.4675324675324675,13.0,0.7,3.0,0.4675324675324675,13.0,-1.0,-0.07777777777777783,-0.5,-0.10000000000000007
les_miserables,FastCM+,30,betweenness,0.05,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,0.8888888888888888,1.0,0.7272727272727273,15.0,0.9,1.0,0.7272727272727273,15.0,0.0,0.011111111111111183,0.0,0.01250000000000008
les_miserables,FastCM+,30,betweenness,0.05,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,0.8888888888888888,1.0,0.7272727272727273,15.0,0.9,1.0,0.7272727272727273,15.0,0.0,0.011111111111111183,0.0,0.01250000000000008
les_miserables,FastCM+,30,betweenness,0.05,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,0.8888888888888888,1.0,0.7272727272727273,15.0,0.9,1.0,0.7272727272727273,15.0,0.0,0.011111111111111183,0.0,0.01250000000000008
les_miserables,FastCM+,30,betweenness,0.1,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,0.8888888888888888,1.0,0.4935064935064935,21.0,0.8,2.0,0.4935064935064935,21.0,-1.0,-0.0888888888888888,-0.5,-0.0999999999999999
les_miserables,FastCM+,30,betweenness,0.1,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,0.8888888888888888,1.0,0.4935064935064935,21.0,0.8,2.0,0.4935064935064935,21.0,-1.0,-0.0888888888888888,-0.5,-0.0999999999999999
les_miserables,FastCM+,30,betweenness,0.1,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,0.8888888888888888,1.0,0.4935064935064935,21.0,0.8,2.0,0.4935064935064935,21.0,-1.0,-0.0888888888888888,-0.5,-0.0999999999999999
les_miserables,FastCM+,30,betweenness,0.15,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,0.6666666666666666,3.0,0.3246753246753247,24.0,0.7,3.0,0.23376623376623376,25.0,0.0,0.033333333333333326,0.0,0.04999999999999999
les_miserables,FastCM+,30,betweenness,0.15,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,0.6666666666666666,3.0,0.3246753246753247,24.0,0.7,3.0,0.23376623376623376,25.0,0.0,0.033333333333333326,0.0,0.04999999999999999
les_miserables,FastCM+,30,betweenness,0.15,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,0.6666666666666666,3.0,0.3246753246753247,24.0,0.7,3.0,0.23376623376623376,25.0,0.0,0.033333333333333326,0.0,0.04999999999999999
les_miserables,FastCM+,30,betweenness,0.2,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.6666666666666666,3.0,0.19480519480519481,27.0,0.6,4.0,0.19480519480519481,27.0,-1.0,-0.06666666666666665,-0.5,-0.09999999999999998
les_miserables,FastCM+,30,betweenness,0.2,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.6666666666666666,3.0,0.19480519480519481,27.0,0.6,4.0,0.19480519480519481,27.0,-1.0,-0.06666666666666665,-0.5,-0.09999999999999998
les_miserables,FastCM+,30,betweenness,0.2,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,0.6666666666666666,3.0,0.19480519480519481,27.0,0.6,4.0,0.19480519480519481,27.0,-1.0,-0.06666666666666665,-0.5,-0.09999999999999998
les_miserables,FastCM+,30,random,0.05,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,1.0,0.0,0.961038961038961,0.0,1.0,0.0,0.961038961038961,0.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.05,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,1.0,0.0,0.961038961038961,0.0,1.0,0.0,0.961038961038961,0.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.05,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,3,3,1.0,0.0,0.961038961038961,0.0,1.0,0.0,0.961038961038961,0.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.1,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,1.0,0.0,0.8961038961038961,1.0,1.0,0.0,0.8961038961038961,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.1,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,1.0,0.0,0.8961038961038961,1.0,1.0,0.0,0.8961038961038961,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.1,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,7,7,1.0,0.0,0.8961038961038961,1.0,1.0,0.0,0.8961038961038961,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.15,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,1.0,0.0,0.8441558441558441,1.0,1.0,0.0,0.8441558441558441,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.15,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,1.0,0.0,0.8441558441558441,1.0,1.0,0.0,0.8441558441558441,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.15,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,11,11,1.0,0.0,0.8441558441558441,1.0,1.0,0.0,0.8441558441558441,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.2,0,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,1.0,0.0,0.7922077922077922,1.0,1.0,0.0,0.7922077922077922,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.2,1,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,1.0,0.0,0.7922077922077922,1.0,1.0,0.0,0.7922077922077922,1.0,0.0,0.0,0.0,0.0
les_miserables,FastCM+,30,random,0.2,2,77,254,0.08680792891319207,True,1,6.597402597402597,36,1,36.48051948051949,9,4.7272727272727275,8,0.5731367499320135,unknown,2,12,0.0011713504791259766,15,15,1.0,0.0,0.7922077922077922,1.0,1.0,0.0,0.7922077922077922,1.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,degree,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,kcore,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,betweenness,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,random,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.2,0.5000000000000001
petersen,MRKC,5,random,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,random,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,5,random,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,0,0.002023935317993164,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,FastCM+,5,degree,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,degree,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,degree,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,degree,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,kcore,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
