network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_max_core,net_clustering,edges_added,followers_gained,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,reinf_core_resilience,reinf_core_damage,core_improvement,resilience_improvement,efficiency
synthetic_small_world_500,MRKC,30,betweenness,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,100,100,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,betweenness,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,100,100,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.05,0,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,25,25,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.05,1,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,25,25,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.05,2,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,25,25,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.1,0,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.1,1,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.1,2,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.15,0,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,75,75,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.15,1,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,75,75,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.15,2,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,75,75,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.2,0,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,100,100,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,100,100,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,MRKC,30,random,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,30,0,100,100,0.75,1,0.75,1,0,0.0,0.0
synthetic_small_world_500,FastCM+,30,degree,0.05,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.05,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.05,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.1,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.1,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.1,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.15,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.15,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.15,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.2,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,degree,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.05,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.05,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.05,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.1,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.1,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.1,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.15,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.15,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.15,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.2,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,kcore,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.05,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.05,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.05,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.1,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.1,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.1,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.15,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.15,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.15,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.2,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,betweenness,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.05,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.05,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.05,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,25,25,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.1,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.1,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.1,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,50,50,1.0,0,0.8,1,-1,-0.19999999999999996,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.15,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.15,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.15,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,75,75,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.2,0,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.2,1,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_small_world_500,FastCM+,30,random,0.2,2,500,1500,0.012024048096192385,4,0.22935396825396825,23,494,100,100,0.75,1,0.6,2,-1,-0.15000000000000002,-0.043478260869565216
synthetic_scale_free_1000,MRKC,5,degree,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,degree,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,kcore,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,betweenness,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,100,100,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,150,150,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,MRKC,5,random,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,3,0,200,200,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,degree,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,kcore,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.1,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.1,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.1,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,100,100,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.15,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.15,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.15,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,150,150,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.2,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.2,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,betweenness,0.2,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,200,200,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,random,0.05,0,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,random,0.05,1,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
synthetic_scale_free_1000,FastCM+,5,random,0.05,2,1000,2991,0.005987987987987988,3,0.033289195953097976,0,0,50,50,1.0,0,1.0,0,0,0.0,0.0
